"Invoice maturity: %s days","Fälligkeit der Rechnung: %s Tage"
"Invoice Maturity","Fälligkeit der Rechnung"
"Days after the invoice is due. Leave this field blank to hide the message on the invoice.","Tage nach denen die Rechnung fällig ist. Feld leer lassen, um den Text auf der Rechnung zu verbergen."
"Invoice is payable immediately","Die Rechnung ist sofort fällig"
"Invoice date is equal to delivery date.","Rechnungsdatum ist gleich dem Lieferdatum."
"Payment method: %s","Zahlungsart: %s"
"Page","Seite"
"Telephone:","Telefon:"
"Fax:","Fax:"
"E-Mail:","E-Mail:"
"Web:","Web:"
"Bank name:","Kreditinstitut:"
"Account:","Kontonummer:"
"Bank number:","BLZ:"
"Account owner:","Kontoinhaber:"
"SWIFT:","SWIFT:"
"IBAN:","IBAN:"
"Tax number:","Steuernummer"
"VAT-ID:","USt.Nr."
"Register number:","HRB Nummer"
"CEO:","Geschäftsführer"
"Pos","Pos."
"No.","Artikelnummer"
"Description","Beschreibung"
"Price (excl. tax)","Preis (Netto)"
"Amount","Betrag"
"Tax","MwSt."
"Total","Summe"
"Invoice","Rechnung"
"Creditmemo","Gutschrift"
"Invoice number:","Rechnungsnummer:"
"Shipment number:","Lieferscheinnummer:"
"Creditmemo number:","Gutschriftsnummer:"
"Customer number:","Kundennummer"
"Customer IP:","Kunden IP:"
"Invoice date:","Rechnungsdatum:"
"Shipping date:","Versanddatum:"
"Date:","Datum:"
"Additional tax %s","Zusätzliche Steuern %s"
"Shipping:","Versand"
"Guestorder","Gastbestellung"
"PDF Engine","PDF Engine"
"Note","Notiz"
"Printed on every invoice.","Wird auf jeder Rechnung gedruckt."
"Printed on every shipment.","Wird auf jedem Lieferschein gedruckt."
"Printed on every credit memo.","Wird auf jeder Gutschrift gedruckt."
"PDF Creation","PDF Erstellung"
"Sender Address Bar","Absenderadresse"
"Show Footer","Zeige Footer"
"Logo Position","Logo Position"
"Left","Links"
"Center","Mittig"
"Right","Rechts"
"Standard Magento","Standard Magento"
"Standard Germany","Standard Deutschland"
"Show Payment Method","Zahlungsart andrucken"
"Hide payment method","Nicht andrucken"
"Header","Dokumenten-Kopf"
"Notes area","Notizbereich"
"Position of payment method on invoice.","Position der Zahlungart auf der Rechnung."
