"Account owner:","Ten name van:"
"Account:","Rekeningnummer:"
"Additional tax %s","Extra BTW %s"
"Amount","Bedrag"
"Bank name:","Banknaam:"
"Bank number:","Banknummer:"
"Center","Midden"
"CEO:","Algemeen directeur:"
"Creditmemo","Creditfactuur"
"Creditmemo number:","Creditfactuurnummer:"
"Customer IP:","Klant IP:"
"Customer number:","Klantnummer:"
"Date:","Datum:"
"Days after the invoice is due. Leave this field blank to hide the message on the invoice.","Aantal dagen waarna de factuur is verlopen. Laat dit veld leeg om de melding te verbergen op de factuur."
"Define the order by moving the following items using your mouse:","Stel de volgorde in door de items met uw muis te verslepen:"
"Description","Omschrijving"
"E-Mail:","E-mail:"
"Fax:","Fax:"
"Full width","Volledige breedte"
"Full width means that the logo starts at the upper left corner and is drawn to the right edge. There is no left or right margin for printing.","Volledige breedte betekent dat het logo in de linkerbovenhoek begint en loopt tot de rechterkant. Er is geen linker- of rechtermarge bij het printen."
"Grand Total:","Eindtotaal:"
"Guestorder","Gastbestelling"
"Header","Header"
"Hide payment method","Verberg betaalmethode"
"Hide shipping method","Verberg verzendmethode"
"IBAN:","IBAN:"
"Invoice","Factuur"
"Invoice date is equal to delivery date.","Factuurdatum is gelijk aan de verzenddatum."
"Invoice date:","Factuurdatum:"
"Invoice is payable immediately","De factuur is direct betaalbaar"
"Invoice Maturity","Vervaldatum van de factuur"
"Invoice maturity: %s days","Vervaldatum van de factuur: %s dagen"
"Invoice number:","Factuurnummer:"
"Left","Links"
"Logo Position","Logo Positie"
"No.","Artikelnummer"
"not to be listed","zal niet getoond worden"
"Note","Notitie"
"Notes area","Notitievak"
"Order number:","Bestelnummer:"
"Order of price columns of items","Volgorde prijskolommen van de items"
"Page","Pagina"
"Payment method:","Betaalmethode:"
"Payment method: %s","Betaalmethode: %s"
"PDF Creation","PDF's aanmaken"
"PDF Engine","PDF engine"
"Pos","Pos."
"Position of payment method on invoice.","Positie van de betaalmethode op de factuur."
"Position of shipping method on invoice.","Positie van de verzendmethode op de factuur."
"Position of shipping method on shipment.","Positie van de verzendmethod op de verzending."
"Price (excl. tax)","Prijs (excl. BTW)"
"Price (incl. tax)","Prijs (incl. BTW)"
"Printed on every credit memo.","Wordt op elke creditfactuur afgedrukt."
"Printed on every invoice.","Wordt op elke factuur afgedrukt."
"Printed on every shipment.","Wordt op elke verzending afgedrukt."
"Prints the order ID as a barcode on the right hand side.","Print het bestelnummer als een barcode aan de rechterkant."
"Register number:","KvK-nummer:"
"Right","Rechts"
"Sender Address Bar","Afzenderadres"
"Shipment number:","Verzendnummer:"
"Shipping date:","Verzenddatum:"
"Shipping method:","Verzendmethode:"
"Shipping method: %s","Verzendmethode: %s"
"Shipping:","Verzending:"
"Show Customer Number","Toon klantnummer"
"Show Date Notice","Toon opmerking omtrent datum"
"Show Footer","Toon Footer"
"Show Invoice Comments","Toon notities voor factuur"
"Show Item Discount","Toon korting van item"
"Show Notice: Invoice date is equal to delivery date.","Toon opmerking: Factuurdatum is gelijk aan de verzenddatum."
"Show Order ID as Barcode","Toon bestelnummer als barcode"
"Show Payment Method","Toon betaalmethode"
"Show Shipping Method","Toon verzendmethode"
"Standard FireGento","Standaard FireGento"
"Standard Magento","Standaard Magento"
"Subtotal (incl. tax)","Subtotaal (incl. BTW)"
"Subtotal:","Subtotaal:"
"SWIFT:","SWIFT:"
"Tax","BTW"
"Tax amount","BTW-bedrag"
"Tax number:","BTW-nummer:"
"Tax rate",BTW-bedrag
"Telephone:","Telefoon:"
"Total","Totaal"
"Total (incl. tax)","Totaal (incl. BTW)"
"VAT-ID:","BTW-nummer:"
"Web:","Website:"
"You get a discount of %s.","Korting: %s"
